iter	Passed	Remaining
0	27	27217
1	68	33997
2	105	35053
3	139	34739
4	200	39905
5	236	39120
6	271	38510
7	306	37956
8	340	37474
9	374	37035
10	407	36644
11	440	36239
12	474	36025
13	508	35819
14	544	35746
15	562	34616
16	586	33908
17	627	34212
18	668	34528
19	706	34639
20	767	35765
21	822	36561
22	860	36562
23	896	36463
24	934	36426
25	972	36431
26	1010	36420
27	1060	36822
28	1085	36336
29	1122	36289
30	1160	36290
31	1205	36468
32	1246	36530
33	1286	36546
34	1329	36660
35	1371	36736
36	1411	36736
37	1447	36655
38	1484	36583
39	1520	36485
40	1533	35877
41	1568	35781
42	1605	35725
43	1641	35668
44	1677	35595
45	1710	35468
46	1747	35442
47	1786	35428
48	1823	35383
49	1859	35335
50	1898	35320
51	1936	35296
52	1973	35269
53	2008	35192
54	2043	35116
55	2079	35061
56	2115	35004
57	2151	34937
58	2189	34918
59	2225	34864
60	2260	34804
61	2297	34751
62	2365	35183
63	2404	35159
64	2439	35088
65	2474	35014
66	2515	35027
67	2551	34965
68	2595	35025
69	2648	35183
70	2688	35179
71	2723	35107
72	2762	35077
73	2798	35014
74	2832	34939
75	2870	34898
76	2908	34860
77	2945	34819
78	2984	34789
79	3019	34722
80	3055	34663
81	3097	34671
82	3131	34596
83	3168	34550
84	3204	34495
85	3242	34456
86	3277	34395
87	3307	34273
88	3320	33989
89	3360	33978
90	3395	33921
91	3439	33949
92	3490	34038
93	3530	34032
94	3544	33763
95	3579	33708
96	3615	33661
97	3655	33641
98	3689	33581
99	3726	33535
100	3762	33488
101	3800	33460
102	3837	33417
103	3870	33349
104	3905	33291
105	3942	33250
106	3978	33206
107	4013	33148
108	4050	33109
109	4093	33122
110	4138	33143
111	4174	33095
112	4211	33058
113	4248	33020
114	4287	32995
115	4325	32966
116	4360	32912
117	4397	32870
118	4434	32829
119	4471	32792
120	4532	32923
121	4572	32904
122	4613	32892
123	4656	32894
124	4672	32705
125	4712	32686
126	4726	32486
127	4762	32446
128	4799	32407
129	4850	32463
130	4891	32447
131	4929	32417
132	4968	32386
133	5010	32382
134	5034	32257
135	5074	32236
136	5120	32253
137	5168	32282
138	5215	32304
139	5262	32323
140	5298	32278
141	5336	32242
142	5372	32194
143	5407	32143
144	5444	32103
145	5479	32050
146	5515	32006
147	5551	31957
148	5588	31921
149	5624	31871
150	5659	31821
151	5699	31799
152	5735	31749
153	5768	31692
154	5801	31629
155	5835	31574
156	5869	31515
157	5903	31459
158	5938	31409
159	5960	31294
160	5994	31237
161	6036	31228
162	6071	31176
163	6104	31118
164	6140	31073
165	6173	31018
166	6208	30968
167	6260	31003
168	6294	30949
169	6333	30922
170	6367	30867
171	6390	30763
172	6424	30712
173	6458	30661
174	6492	30608
175	6528	30566
176	6561	30510
177	6594	30451
178	6628	30400
179	6641	30253
180	6697	30305
181	6731	30254
182	6754	30155
183	6797	30145
184	6841	30138
185	6874	30086
186	6909	30039
187	6943	29990
188	6977	29940
189	7011	29891
190	7044	29839
191	7080	29795
192	7113	29742
193	7146	29690
194	7179	29639
195	7214	29595
196	7251	29558
197	7298	29562
198	7331	29510
199	7365	29460
200	7398	29409
201	7432	29361
202	7466	29315
203	7513	29318
204	7548	29274
205	7584	29233
206	7619	29189
207	7658	29162
208	7710	29183
209	7757	29182
210	7794	29146
211	7837	29132
212	7879	29112
213	7918	29084
214	7983	29150
215	8038	29177
216	8098	29220
217	8148	29228
218	8189	29205
219	8232	29186
220	8274	29166
221	8312	29132
222	8350	29096
223	8393	29076
224	8445	29089
225	8490	29079
226	8532	29055
227	8575	29036
228	8619	29021
229	8676	29047
230	8736	29083
231	8778	29059
232	8823	29046
233	8897	29126
234	8938	29096
235	8979	29067
236	9020	29039
237	9058	29001
238	9096	28965
239	9142	28950
240	9191	28948
241	9248	28967
242	9295	28956
243	9339	28938
244	9388	28931
245	9451	28969
246	9496	28952
247	9551	28962
248	9588	28919
249	9628	28884
250	9678	28882
251	9718	28847
252	9758	28813
253	9800	28785
254	9838	28744
255	9873	28696
256	9917	28671
257	9957	28638
258	10002	28616
259	10047	28597
260	10089	28567
261	10130	28536
262	10169	28497
263	10209	28462
264	10248	28424
265	10289	28393
266	10332	28367
267	10375	28340
268	10415	28303
269	10457	28272
270	10472	28172
271	10513	28140
272	10552	28102
