iter	Logloss
0	0.6796889909
1	0.6651925065
2	0.651740231
3	0.6377673363
4	0.6266310059
5	0.616037433
6	0.6060769666
7	0.5969576485
8	0.5879534373
9	0.5811851628
10	0.5732469552
11	0.5656517877
12	0.5599314371
13	0.5544162512
14	0.549112662
15	0.5462164577
16	0.5425965249
17	0.5390126366
18	0.5350164782
19	0.5318720985
20	0.5283706496
21	0.5245174827
22	0.5214447815
23	0.5176404626
24	0.5146210596
25	0.512237834
26	0.5102038022
27	0.507576735
28	0.5060179322
29	0.5040259505
30	0.5019434189
31	0.5001403876
32	0.4980800002
33	0.4962958908
34	0.4938589542
35	0.4921647988
36	0.4901859884
37	0.4890493031
38	0.4872298972
39	0.486126416
40	0.4856097227
41	0.4843153272
42	0.4833893903
43	0.4824085496
44	0.4813993037
45	0.4804966863
46	0.4795591994
47	0.4788428408
48	0.477607326
49	0.4768375472
50	0.4757648392
51	0.4748207609
52	0.4743840775
53	0.4736448005
54	0.473211449
55	0.4726711873
56	0.4722639901
57	0.4713933527
58	0.4710995837
59	0.4708617442
60	0.4702617072
61	0.469527618
62	0.4688759227
63	0.4684741831
64	0.468142413
65	0.4678414982
66	0.4672974517
67	0.4669059116
68	0.4660910592
69	0.4656338633
70	0.4655753154
71	0.465352779
72	0.4649112726
73	0.4645736638
74	0.4640832651
75	0.4636276047
76	0.4630466296
77	0.4625871026
78	0.462382673
79	0.4619385605
80	0.4614863849
81	0.4611527996
82	0.4608772798
83	0.4606253054
84	0.460480182
85	0.4601175744
86	0.4600443772
87	0.4599328873
88	0.4599567151
89	0.4597699937
90	0.4596467146
91	0.4596447309
92	0.4592881335
93	0.4589104017
94	0.4588605507
95	0.4587478815
96	0.4584316731
97	0.4581512196
98	0.4578825786
99	0.4577763736
100	0.4578189205
101	0.4575912392
102	0.4574056046
103	0.4573229007
104	0.4572139369
105	0.4571824439
106	0.4571509309
107	0.4570018318
108	0.4570100356
109	0.4569555515
110	0.456903641
111	0.4566074759
112	0.4565978091
113	0.4563855331
114	0.4561921121
115	0.4558775124
116	0.4558900062
117	0.4558429442
118	0.4555967131
119	0.4553804133
120	0.455284337
121	0.4550046795
122	0.4546477458
123	0.4548556025
124	0.4548941039
125	0.4547775197
126	0.4547680334
127	0.4545827778
128	0.4542641219
129	0.4541217494
130	0.4539041666
131	0.4539897654
132	0.4540263234
133	0.4541414321
134	0.4541754788
135	0.4540260618
136	0.4539436936
137	0.453812746
138	0.4537759862
139	0.4534133368
140	0.4534208007
141	0.45337741
142	0.4529654646
143	0.4530177341
144	0.452895949
145	0.4529195529
146	0.4527212036
147	0.4528535802
148	0.452850458
149	0.4529698105
150	0.4526990846
151	0.4528539649
152	0.4527574709
153	0.452701413
154	0.4525036867
155	0.4524685799
156	0.452416083
157	0.4523701155
158	0.4523466771
159	0.4523417103
160	0.4523431058
161	0.4523362799
162	0.4522552651
163	0.4522994913
164	0.4521225421
165	0.4521062729
166	0.4520557917
167	0.4520625083
168	0.4520409946
169	0.4520615163
170	0.4519864336
171	0.4519554432
172	0.4518750544
173	0.4517415897
174	0.4516175522
175	0.4512918156
176	0.4512725935
177	0.4511610188
178	0.451095147
179	0.4510266691
180	0.4510677441
181	0.4510077085
182	0.4508947078
183	0.4506173642
184	0.4506632579
185	0.4506680588
186	0.4505527746
187	0.4505577431
188	0.4503080676
189	0.4502410399
190	0.4502206583
191	0.4502642718
192	0.4502161728
193	0.4502069718
194	0.4500575935
195	0.4499790605
196	0.4498718585
197	0.449639726
198	0.4498356507
199	0.4498893581
200	0.4497768814
201	0.4497217567
202	0.4496870117
203	0.4495478481
204	0.4495738494
205	0.4493925092
206	0.4492669723
207	0.4493740974
208	0.4493718488
209	0.4493005176
210	0.449277923
211	0.44910202
212	0.4491065414
213	0.4491043529
214	0.4491555104
215	0.4492084859
216	0.4491803207
217	0.4491523666
218	0.4491147459
219	0.4489768446
220	0.4490437697
221	0.4488921423
222	0.4488216301
223	0.4489380499
224	0.4489648519
225	0.4490664289
226	0.4491658586
227	0.4491997641
228	0.4491945894
229	0.4491377031
230	0.4491278842
231	0.4491616534
232	0.449225425
233	0.4492584601
234	0.4492287461
235	0.4493023154
236	0.4493057144
237	0.4491675025
238	0.4492638558
239	0.4492264467
240	0.4491997411
241	0.4491170283
242	0.4491750137
243	0.4491291187
244	0.4491599677
245	0.4491622628
246	0.4492268026
247	0.4490309282
248	0.4490424042
249	0.4491915747
250	0.4491714158
251	0.4491675508
252	0.4491295476
253	0.4491615969
254	0.4491400705
255	0.4491811597
256	0.4491230419
257	0.4491798936
258	0.4491728071
259	0.4490018947
260	0.4490190097
261	0.448954816
262	0.448842388
263	0.4490369256
264	0.4491214399
265	0.4490011271
266	0.448958252
267	0.4489378712
268	0.4488954273
269	0.4489145239
270	0.4489120083
271	0.4489308457
272	0.4488773354
