iter	Logloss
0	0.678032665
1	0.6612472488
2	0.6467168005
3	0.6317792431
4	0.6188648663
5	0.6075208756
6	0.5963935044
7	0.5865459449
8	0.5760037152
9	0.5673364898
10	0.5578017004
11	0.5488295505
12	0.5416967528
13	0.5347996552
14	0.5284946009
15	0.52477763
16	0.5200778886
17	0.5155383113
18	0.5098428444
19	0.5061689766
20	0.5016361427
21	0.4968464799
22	0.4930140741
23	0.4879761794
24	0.4840252433
25	0.4805997095
26	0.4774399988
27	0.4735925996
28	0.4712209602
29	0.46793445
30	0.4648577342
31	0.4625869591
32	0.4596056527
33	0.4569477809
34	0.4538019857
35	0.45090587
36	0.4482236952
37	0.4461910733
38	0.4432893692
39	0.4415235761
40	0.4408733046
41	0.4385305157
42	0.4369023072
43	0.4352971776
44	0.4334856734
45	0.43162971
46	0.4299349807
47	0.4286560656
48	0.4270095294
49	0.4255261176
50	0.423747626
51	0.422309217
52	0.421049491
53	0.4196227106
54	0.4182828349
55	0.4169685939
56	0.4159061565
57	0.414743216
58	0.4139780278
59	0.413375536
60	0.4120040841
61	0.4108967124
62	0.4093912239
63	0.4085227379
64	0.4076748543
65	0.4067549584
66	0.4058061204
67	0.404626545
68	0.4029591457
69	0.4020878714
70	0.4012134527
71	0.4004237021
72	0.3996008291
73	0.398725238
74	0.398003451
75	0.397246994
76	0.3962602776
77	0.3952800309
78	0.3947296352
79	0.3937629045
80	0.3930912937
81	0.3925639447
82	0.3921929057
83	0.3916427226
84	0.3908876635
85	0.390072748
86	0.3893968078
87	0.3890219318
88	0.3889518912
89	0.3883885142
90	0.3876138052
91	0.3867446087
92	0.3862463869
93	0.3854020488
94	0.3853583627
95	0.38474006
96	0.3841432705
97	0.3836792029
98	0.383070506
99	0.3824355394
100	0.3821491457
101	0.3814074079
102	0.3810004622
103	0.3806372825
104	0.3800562236
105	0.379577974
106	0.3790520355
107	0.3784238806
108	0.3782093721
109	0.3775614054
110	0.377173669
111	0.3766132142
112	0.3764975562
113	0.3759515266
114	0.3756502896
115	0.3750960496
116	0.3747660403
117	0.3741190761
118	0.373385606
119	0.3729804294
120	0.3726130342
121	0.3721106779
122	0.3715784366
123	0.3710028893
124	0.370935841
125	0.3704504054
126	0.3703898771
127	0.3698792808
128	0.3693557792
129	0.3688266777
130	0.3683386033
131	0.3678746318
132	0.3676815459
133	0.3673800178
134	0.3672482703
135	0.3670735853
136	0.3666273982
137	0.3662533541
138	0.3657651313
139	0.365231216
140	0.3649971837
141	0.3646072896
142	0.3641119369
143	0.3636710695
144	0.3632843576
145	0.363045929
146	0.3627446484
147	0.3622447225
148	0.362046987
149	0.3617110903
150	0.3614262812
151	0.3608944519
152	0.3605104893
153	0.3600475993
154	0.3596519476
155	0.3593052061
156	0.3590180083
157	0.3585921775
158	0.3584459296
159	0.3583970776
160	0.3581287475
161	0.3578284982
162	0.3575856168
163	0.3571456165
164	0.3569415888
165	0.356888786
166	0.3565245105
167	0.3562194203
168	0.3557022963
169	0.355234556
170	0.3547368945
171	0.354728102
172	0.3543625635
173	0.3540835461
174	0.3539267503
175	0.3535563197
176	0.3532164891
177	0.3528172815
178	0.352333291
179	0.3523123011
180	0.3522537954
181	0.3520251709
182	0.3519303505
183	0.3515661808
184	0.3512995762
185	0.3512208095
186	0.3510399477
187	0.3509661721
188	0.3505535436
189	0.3503523836
190	0.3501082079
191	0.3498590396
192	0.3496382992
193	0.3493919328
194	0.3490160439
195	0.3487289883
196	0.3482421534
197	0.3477653393
198	0.3474143944
199	0.3471403227
200	0.3468025897
201	0.3462230428
202	0.3460119497
203	0.345752181
204	0.345547377
205	0.3454078679
206	0.345303412
207	0.3449372822
208	0.3449071606
209	0.3448016624
210	0.3445962818
211	0.3444416747
212	0.3441798987
213	0.343850646
214	0.3434701647
215	0.3432201253
216	0.3430365216
217	0.3429589807
218	0.3427632037
219	0.3424535507
220	0.3422443754
221	0.3418234868
222	0.3417055791
223	0.3414640249
224	0.3412741348
225	0.3410573476
226	0.3408439927
227	0.340548725
228	0.3404949119
229	0.340202292
230	0.3399645551
231	0.3396773991
232	0.3395284612
233	0.3392578301
234	0.3391297737
235	0.3389167517
236	0.3386612645
237	0.3384456189
238	0.3382457563
239	0.3379896791
240	0.3377330134
241	0.3376954066
242	0.3373532649
243	0.3372254076
244	0.3368773515
245	0.3368662492
246	0.3368143523
247	0.3364833185
248	0.3362996932
249	0.3359474137
250	0.3356401665
251	0.3355899675
252	0.33552248
253	0.3353385145
254	0.3351135961
255	0.3347861041
256	0.3347365634
257	0.3345502982
258	0.3344880744
259	0.3341898261
260	0.3339717119
261	0.3336561533
262	0.3333244997
263	0.3328870734
264	0.3323796015
265	0.3321783456
266	0.3318577944
267	0.3316133045
268	0.3313624079
269	0.3310120253
270	0.3310075861
271	0.3309072941
272	0.3307631683
